Nom_de_Domaine,have_IP,have_at,longueur,profondeur,nb_de_caractere_spec,redirection,http_ds_domaine,red_URL,whois,periode_de_vie,age_url,iframe,forwarding,label
amazon,0,0,0,0,1,0,0,0,0,1,1,0,1,0
samsung,0,0,0,0,1,0,0,0,0,0,0,0,2,0
abril,0,0,0,0,1,0,0,0,0,0,0,0,4,0
wa,0,0,0,0,1,0,0,0,0,0,0,0,1,0
dailymail,0,0,0,0,1,0,0,0,0,0,0,0,1,0
fb,0,0,0,0,1,0,0,0,0,0,0,0,1,0
estadao,0,0,0,0,1,0,0,0,0,0,0,0,1,0
amazon,0,0,0,0,1,0,0,0,0,1,1,0,1,0
shutterstock,0,0,0,0,1,0,0,0,0,0,0,0,1,0
independent,0,0,0,0,1,0,0,1,0,0,0,0,1,0
yahoo,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wp,0,0,0,0,1,0,0,0,0,0,0,0,1,0
ytimg,0,0,0,0,1,0,0,0,0,0,0,1,1,0
google,0,0,0,0,1,0,0,0,0,0,0,0,2,0
hugedomains,0,0,0,0,1,0,0,0,0,0,0,0,1,0
telegram,0,0,0,0,1,0,0,0,0,1,1,0,1,0
archive,0,0,0,0,1,0,0,0,0,0,0,0,0,0
marketingplatform,0,0,0,0,1,0,0,0,0,1,1,1,1,0
t,0,0,0,0,1,0,0,1,0,1,1,0,0,0
bit,0,0,0,0,1,0,0,1,0,0,0,0,1,0
mirror,0,0,0,0,1,0,0,0,0,0,0,0,1,0
huffingtonpost,0,0,0,0,1,0,0,1,0,0,0,0,1,0
nature,0,0,0,0,1,0,0,0,0,0,0,0,5,0
pixabay,0,0,0,0,1,0,0,0,0,1,1,0,0,0
plesk,0,0,0,0,1,0,0,0,0,0,0,0,1,0
wikipedia,0,0,0,0,1,0,0,0,0,0,0,0,1,0
namecheap,0,0,0,0,1,0,0,0,0,0,0,0,1,0
huffpost,0,0,0,0,1,0,0,1,0,0,0,0,1,0
cdc,0,0,0,0,1,0,0,0,0,1,1,0,1,0
bloomberg,0,0,0,0,1,0,0,0,0,0,0,0,2,0
forms,0,0,0,0,1,0,0,0,0,1,1,0,0,0
domainmarket,0,0,0,0,1,0,0,1,0,0,0,0,1,0
wikipedia,0,0,0,0,1,0,0,0,0,0,0,0,1,0
dan,0,0,0,0,1,0,0,0,0,0,0,1,1,0
www,0,0,0,0,1,0,0,0,0,1,0,0,0,0
cpanel,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nasa,0,0,0,0,1,0,0,0,0,1,1,0,1,0
bbc,0,0,0,0,1,0,0,0,0,0,0,0,1,0
google,0,0,0,0,1,0,0,0,0,0,0,0,1,0
googleapis,0,0,0,0,1,0,0,0,1,1,1,0,0,0
washingtonpost,0,0,0,0,1,0,0,1,0,0,0,0,1,0
scribd,0,0,0,0,1,0,0,0,0,0,0,0,1,0
aboutads,0,0,0,0,1,0,0,0,0,1,1,0,1,0
usatoday,0,0,0,0,1,0,0,0,0,0,0,0,2,0
networkadvertising,0,0,0,0,1,0,0,0,0,0,0,0,0,0
office,0,0,0,0,1,0,0,0,0,0,0,0,1,0
cbsnews,0,0,0,0,1,0,0,0,0,0,0,0,1,0
time,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cnet,0,0,0,0,1,0,0,1,0,0,0,0,1,0
goo,0,0,0,0,1,0,0,1,0,1,1,0,1,0
amazon,0,0,0,0,1,0,0,0,0,1,1,0,1,0
mediafire,0,0,0,0,1,0,0,0,0,0,0,0,1,0
bing,0,0,0,0,1,0,0,0,0,0,0,0,1,0
pinterest,0,0,0,0,1,0,0,1,0,0,1,0,1,0
yadi,0,0,0,0,1,0,0,0,0,1,1,0,1,0
telegraph,0,0,0,0,1,0,0,0,0,0,0,0,1,0
ig,0,0,0,0,1,0,0,0,0,0,0,0,2,0
issuu,0,0,0,0,1,0,0,0,0,0,0,0,0,0
google,0,0,0,0,1,0,0,0,0,0,0,0,4,0
businessinsider,0,0,0,0,1,0,0,0,0,0,0,0,1,0
tiktok,0,0,0,0,1,0,0,0,0,0,0,1,1,0
4shared,0,0,0,0,1,0,0,0,0,0,0,1,1,0
elpais,0,0,0,0,1,0,0,0,0,0,0,0,0,0
google,0,0,0,0,1,0,0,0,0,0,0,0,1,0
amazon,0,0,0,0,1,0,0,0,0,0,0,0,1,0
wikia,0,0,0,0,1,0,0,0,0,0,0,0,1,0
wsj,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hatena,0,0,0,0,1,0,0,0,0,1,1,0,2,0
aliexpress,0,0,0,0,1,0,0,0,0,0,0,0,2,0
foxnews,0,0,0,0,1,0,0,0,0,0,0,0,1,0
mail,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tinyurl,0,0,0,0,1,0,0,1,0,0,0,0,1,0
thesun,0,0,0,0,1,0,0,0,0,0,0,0,1,0
imageshack,0,0,0,0,1,0,0,0,0,0,0,0,1,0
google,0,0,0,0,1,0,0,0,0,0,0,0,1,0
webmd,0,0,0,0,1,0,0,0,0,0,0,0,1,0
change,0,0,0,0,1,0,0,0,0,0,0,0,1,0
terra,0,0,0,0,1,0,0,0,0,0,0,0,1,0
researchgate,0,0,0,0,1,0,0,0,0,0,0,0,1,0
wikipedia,0,0,0,0,1,0,0,0,0,0,0,0,1,0
ebay,0,0,0,0,1,0,0,0,0,0,0,0,1,0
amazon,0,0,0,0,1,0,0,0,0,0,0,0,1,0
google,0,0,0,0,1,0,0,0,0,0,0,0,2,0
google,0,0,0,0,1,0,0,0,0,0,0,0,1,0
liveinternet,0,0,0,0,1,0,0,0,0,0,0,0,1,0
pinterest,0,0,0,0,1,0,0,0,0,1,1,0,1,0
lexpress,0,0,0,0,1,0,0,0,0,0,0,0,1,0
vice,0,0,0,0,1,0,0,0,0,0,0,0,2,0
redbull,0,0,0,0,1,0,0,0,0,0,0,1,1,0
sapo,0,0,0,0,1,0,0,0,0,0,0,0,1,0
addthis,0,0,0,0,1,0,0,0,0,0,0,0,1,0
guardian,0,0,0,0,1,0,0,0,0,0,0,0,2,0
netlify,0,0,0,0,1,0,0,0,0,1,1,0,0,0
ria,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lemonde,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20minutos,0,0,0,0,1,0,0,0,0,1,1,0,1,0
sedo,0,0,0,0,1,0,0,0,0,0,0,0,1,0
ziddu,0,0,0,0,1,0,0,0,0,1,1,0,1,0
academia,0,0,0,0,1,0,0,0,0,1,1,0,1,0
doi,0,0,0,0,1,0,0,0,0,0,0,0,1,0
mashable,0,0,0,0,1,0,0,0,0,0,0,0,0,0
francetvinfo,0,0,0,0,1,0,0,0,0,0,0,0,1,0
